position,name,rarity,special_skill,debut_tour,date_added,extended_tongue,horns,mustache,shell,three_hairs,baby,daily_select,kong,koopaling,crown,dress,earrings,gloves,hat,helmet,ribbon,short_sleeves,tie,is_all_clear_pipe,favorite_courses_base,favorite_courses_level_3,favorite_courses_level_6,favored_courses
1,Baby Mario,Normal,Boomerang Flower,New York Tour,2019-09-25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
2,Baby Peach,Normal,Bubble,New York Tour,2019-09-25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,
3,Baby Daisy,Normal,Bubble,New York Tour,2019-09-25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,
4,Baby Rosalina,Normal,Bubble,Tokyo Tour,2019-10-09,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,
5,Baby Luigi,Normal,Boomerang Flower,Halloween Tour (2019),2019-10-23,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
6,Koopa Troopa,Normal,Triple Green Shells,New York Tour,2019-09-25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
7,Shy Guy,Normal,Double Bob-ombs,New York Tour,2019-09-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
8,Dry Bones,Normal,Triple Green Shells,New York Tour,2019-09-25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
9,Iggy,Normal,Triple Green Shells,Tokyo Tour,2019-10-09,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
10,Larry,Normal,Boomerang Flower,Tokyo Tour,2019-10-09,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
11,Lemmy,Normal,Bubble,Tokyo Tour,2019-10-09,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
12,Ludwig,Normal,Dash Ring,Tokyo Tour,2019-10-09,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
